Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Algeria,1991,-0.006601454999999978,0.020503195005235987,0.0,0.26107017455179965,-0.310670821767281,0.03088152553395308,-0.00838552832370773
Algeria,1992,0.13539199000000002,-0.09986097344798466,0.22243637013155032,-0.03631344509839575,0.02574735033331009,-0.003215702860698666,0.02659839094221855
Algeria,1993,0.022470562999999943,0.044019488783677015,-0.021548925783677224,-0.04310532460557274,0.018760186225137032,0.10269671605441233,-0.07835157767397632
Algeria,1994,0.04322333399999989,-0.013705947373840635,0.11803551934446034,0.11846252337455912,-0.20316295989170532,0.002863902598660963,0.020730295947865737
Algeria,1995,0.021821048000000065,0.022936443183089694,-0.027427193727106773,0.047598767496279684,-0.04338342917098209,-0.01942265717399547,0.04151911739271472
Algeria,1996,0.0025028719999999893,0.03629599939319131,-0.08880620087737355,-0.08104032089411874,0.11552435601968686,0.030877788895404833,-0.010348750536790394
Algeria,1997,0.007758260000000128,0.03362582792905402,-0.12845386029234215,0.07219347140805173,0.010734121118287188,0.07306311700421535,-0.05340441716726596
Algeria,1998,0.03030854099999991,0.002587910894732056,-0.03807913286345273,0.0655489423404677,-0.01769972547540277,-0.025662670486452835,0.04361321659010844
Algeria,1999,0.027372627999999954,-0.0032309456411400038,0.030603573641140084,-0.011386169240803287,-0.005635236970723275,0.0061049162499065045,0.01091648996161985
Algeria,2000,0.11626495299999995,-0.05326193674317175,0.03896701722049739,-0.022803846535045812,0.1352997417442892,0.06491191156066771,-0.04684793424723681
Algeria,2001,0.018131825000000212,0.022931182345227077,-0.0047993573452269345,-0.10986108685345715,0.0912003177593014,-0.0306620754182292,0.04932284451238492
Algeria,2002,0.13453602099999995,-0.07696938311021255,0.0955958123574998,0.06612217549982241,0.030477989555653104,-0.030924828536938728,0.05023425523417603
Algeria,2003,0.15480440799999995,-0.019913105517028257,0.1747175135170285,-0.28012379414625377,0.25878117680513263,-0.04516455581373498,0.0665071731548561
Algeria,2004,-0.10718307000000005,0.1406925693897947,-0.2478756393897947,-0.35819351119005616,0.3356705870685231,-0.04228210801798847,0.06480503213952143
Algeria,2005,-0.07109706699999996,0.029908566296684848,-0.10100563329668484,-0.23040207050509673,0.2097819932008572,-0.04970167351045568,0.07032175081469572
Algeria,2006,0.4616531130000001,-0.3001197108375088,-0.070871742411573,0.5957802347941467,0.21241187272852624,-0.03863091608549459,0.06308337481190318
Algeria,2007,0.16245110799999973,0.03512039721429397,-0.029044305824984747,-0.13899471233859154,0.26251585823441126,-0.06771604377906601,0.1005699144939362
Algeria,2008,0.15919225500000023,0.005580155751957063,-0.044505806843424846,-0.3158575114965973,0.47673510554466425,-0.08057791871803055,0.11781823076143168
Algeria,2009,0.23407876500000002,-0.018376851877865252,0.03080928779948081,0.6546688778833081,-0.4756714705452339,-0.10866266757508905,0.1513115893153999
Algeria,2010,0.3416369279999998,-0.06845125343928607,0.2875691928285582,-0.3240584720605024,0.3971189878690296,0.11598480308268329,-0.0665263302804838
Algeria,2011,-0.10356886099999985,0.18512275452692867,-0.1459279258738678,-0.7145663368365296,0.5189649858088616,-0.10135274971900558,0.15419041109361215
Algeria,2012,0.1597428540000001,-0.04260332052085661,0.20234617452085693,-0.11122115155750259,0.05660184418113813,-0.20255957045367595,0.2571788778300409
Algeria,2013,0.13945942899999997,-0.008837993791284103,0.22725526568963322,-0.11210125276806368,-0.025086003593230478,-0.0992940978542717,0.15752351131721606
Algeria,2014,0.3920813860000001,-0.1406773630029048,0.1242268773267122,0.28139212557056864,0.06335326602966425,-0.22360963112819363,0.28739611120415376
Algeria,2015,0.3391435819999997,0.010455984744317345,0.0020985093317415333,1.1970868488608166,-0.9422959130095735,-0.11064317544721014,0.18244132751990802
Algeria,2016,0.03330655800000004,0.2728849755823433,-0.23957841758234313,0.138134989130914,-0.21346427144583582,0.07532928231492125,0.0
Algeria,2017,0.11287515900000011,0.07924728565086249,-0.5696740976556242,0.41377742210617435,0.1141464068137845,0.023676504047774712,0.0517016380370277
